"Date","ConurbanoCases","ConurbanoDeaths","ConurbanoRecoveries","ConurbanoICUActive","ConurbanoICUCases","ConurbanoTotalTests","ConurbanoPositiveTests","AlmiranteBrownCases","AlmiranteBrownDeaths","AlmiranteBrownRecoveries","AlmiranteBrownICUActive","AlmiranteBrownICUCases","AlmiranteBrownTotalTests","AlmiranteBrownPositiveTests","AvellanedaCases","AvellanedaDeaths","AvellanedaRecoveries","AvellanedaICUActive","AvellanedaICUCases","AvellanedaTotalTests","AvellanedaPositiveTests","BerazateguiCases","BerazateguiDeaths","BerazateguiRecoveries","BerazateguiICUActive","BerazateguiICUCases","BerazateguiTotalTests","BerazateguiPositiveTests","BerissoCases","BerissoDeaths","BerissoRecoveries","BerissoICUActive","BerissoICUCases","BerissoTotalTests","BerissoPositiveTests","BrandsenCases","BrandsenDeaths","BrandsenRecoveries","BrandsenICUActive","BrandsenICUCases","BrandsenTotalTests","BrandsenPositiveTests","CampanaCases","CampanaDeaths","CampanaRecoveries","CampanaICUActive","CampanaICUCases","CampanaTotalTests","CampanaPositiveTests","CanuelasCases","CanuelasDeaths","CanuelasRecoveries","CanuelasICUActive","CanuelasICUCases","CanuelasTotalTests","CanuelasPositiveTests","EnsenadaCases","EnsenadaDeaths","EnsenadaRecoveries","EnsenadaICUActive","EnsenadaICUCases","EnsenadaTotalTests","EnsenadaPositiveTests","EscobarCases","EscobarDeaths","EscobarRecoveries","EscobarICUActive","EscobarICUCases","EscobarTotalTests","EscobarPositiveTests","EstebanEcheverriaCases","EstebanEcheverriaDeaths","EstebanEcheverriaRecoveries","EstebanEcheverriaICUActive","EstebanEcheverriaICUCases","EstebanEcheverriaTotalTests","EstebanEcheverriaPositiveTests","ExaltacionDeLaCruzCases","ExaltacionDeLaCruzDeaths","ExaltacionDeLaCruzRecoveries","ExaltacionDeLaCruzICUActive","ExaltacionDeLaCruzICUCases","ExaltacionDeLaCruzTotalTests","ExaltacionDeLaCruzPositiveTests","EzeizaCases","EzeizaDeaths","EzeizaRecoveries","EzeizaICUActive","EzeizaICUCases","EzeizaTotalTests","EzeizaPositiveTests","FlorencioVarelaCases","FlorencioVarelaDeaths","FlorencioVarelaRecoveries","FlorencioVarelaICUActive","FlorencioVarelaICUCases","FlorencioVarelaTotalTests","FlorencioVarelaPositiveTests","GeneralLasHerasCases","GeneralLasHerasDeaths","GeneralLasHerasRecoveries","GeneralLasHerasICUActive","GeneralLasHerasICUCases","GeneralLasHerasTotalTests","GeneralLasHerasPositiveTests","GeneralRodriguezCases","GeneralRodriguezDeaths","GeneralRodriguezRecoveries","GeneralRodriguezICUActive","GeneralRodriguezICUCases","GeneralRodriguezTotalTests","GeneralRodriguezPositiveTests","GeneralSanMartinCases","GeneralSanMartinDeaths","GeneralSanMartinRecoveries","GeneralSanMartinICUActive","GeneralSanMartinICUCases","GeneralSanMartinTotalTests","GeneralSanMartinPositiveTests","HurlinghamCases","HurlinghamDeaths","HurlinghamRecoveries","HurlinghamICUActive","HurlinghamICUCases","HurlinghamTotalTests","HurlinghamPositiveTests","ItuzaingoCases","ItuzaingoDeaths","ItuzaingoRecoveries","ItuzaingoICUActive","ItuzaingoICUCases","ItuzaingoTotalTests","ItuzaingoPositiveTests","JoseCPazCases","JoseCPazDeaths","JoseCPazRecoveries","JoseCPazICUActive","JoseCPazICUCases","JoseCPazTotalTests","JoseCPazPositiveTests","LaMatanzaCases","LaMatanzaDeaths","LaMatanzaRecoveries","LaMatanzaICUActive","LaMatanzaICUCases","LaMatanzaTotalTests","LaMatanzaPositiveTests","LanusCases","LanusDeaths","LanusRecoveries","LanusICUActive","LanusICUCases","LanusTotalTests","LanusPositiveTests","LaPlataCases","LaPlataDeaths","LaPlataRecoveries","LaPlataICUActive","LaPlataICUCases","LaPlataTotalTests","LaPlataPositiveTests","LomasDeZamoraCases","LomasDeZamoraDeaths","LomasDeZamoraRecoveries","LomasDeZamoraICUActive","LomasDeZamoraICUCases","LomasDeZamoraTotalTests","LomasDeZamoraPositiveTests","LujanCases","LujanDeaths","LujanRecoveries","LujanICUActive","LujanICUCases","LujanTotalTests","LujanPositiveTests","MarcosPazCases","MarcosPazDeaths","MarcosPazRecoveries","MarcosPazICUActive","MarcosPazICUCases","MarcosPazTotalTests","MarcosPazPositiveTests","MalvinasArgentinasCases","MalvinasArgentinasDeaths","MalvinasArgentinasRecoveries","MalvinasArgentinasICUActive","MalvinasArgentinasICUCases","MalvinasArgentinasTotalTests","MalvinasArgentinasPositiveTests","MorenoCases","MorenoDeaths","MorenoRecoveries","MorenoICUActive","MorenoICUCases","MorenoTotalTests","MorenoPositiveTests","MerloCases","MerloDeaths","MerloRecoveries","MerloICUActive","MerloICUCases","MerloTotalTests","MerloPositiveTests","MoronCases","MoronDeaths","MoronRecoveries","MoronICUActive","MoronICUCases","MoronTotalTests","MoronPositiveTests","PilarCases","PilarDeaths","PilarRecoveries","PilarICUActive","PilarICUCases","PilarTotalTests","PilarPositiveTests","PresidentePeronCases","PresidentePeronDeaths","PresidentePeronRecoveries","PresidentePeronICUActive","PresidentePeronICUCases","PresidentePeronTotalTests","PresidentePeronPositiveTests","QuilmesCases","QuilmesDeaths","QuilmesRecoveries","QuilmesICUActive","QuilmesICUCases","QuilmesTotalTests","QuilmesPositiveTests","SanFernandoCases","SanFernandoDeaths","SanFernandoRecoveries","SanFernandoICUActive","SanFernandoICUCases","SanFernandoTotalTests","SanFernandoPositiveTests","SanIsidroCases","SanIsidroDeaths","SanIsidroRecoveries","SanIsidroICUActive","SanIsidroICUCases","SanIsidroTotalTests","SanIsidroPositiveTests","SanMiguelCases","SanMiguelDeaths","SanMiguelRecoveries","SanMiguelICUActive","SanMiguelICUCases","SanMiguelTotalTests","SanMiguelPositiveTests","SanVicenteCases","SanVicenteDeaths","SanVicenteRecoveries","SanVicenteICUActive","SanVicenteICUCases","SanVicenteTotalTests","SanVicentePositiveTests","TigreCases","TigreDeaths","TigreRecoveries","TigreICUActive","TigreICUCases","TigreTotalTests","TigrePositiveTests","TresDeFebreroCases","TresDeFebreroDeaths","TresDeFebreroRecoveries","TresDeFebreroICUActive","TresDeFebreroICUCases","TresDeFebreroTotalTests","TresDeFebreroPositiveTests","VicenteLopezCases","VicenteLopezDeaths","VicenteLopezRecoveries","VicenteLopezICUActive","VicenteLopezICUCases","VicenteLopezTotalTests","VicenteLopezPositiveTests","ZarateCases","ZarateDeaths","ZarateRecoveries","ZarateICUActive","ZarateICUCases","ZarateTotalTests","ZaratePositiveTests"
2020-09-29,3962,169,140,51,3962,3772,1748,189,5,5,1,3,14,12,100,2,2,1,2,41,11,79,4,4,-1,1,10,5,19,0,1,0,0,0,0,11,2,1,0,0,0,0,29,0,0,0,0,0,0,10,3,1,0,1,43,16,16,0,0,0,0,17,2,88,7,5,1,1,107,76,185,6,2,0,2,162,98,9,0,0,0,0,0,0,40,3,2,1,1,28,18,138,1,3,-1,1,142,60,1,0,0,0,0,0,0,50,1,2,-1,0,36,17,212,3,8,1,1,181,85,33,4,2,0,0,212,113,87,2,2,1,2,48,21,119,6,-1,1,1,2,2,437,23,13,0,7,218,122,249,2,7,3,3,832,341,215,9,5,3,3,332,139,41,4,0,0,3,0,0,20,1,0,-1,0,0,0,135,10,14,0,3,439,191,187,4,3,0,0,52,26,166,8,16,0,0,65,25,95,1,3,2,3,319,149,144,2,5,1,1,158,51,28,1,1,-1,0,0,0,222,5,15,2,5,192,118,61,1,1,1,1,14,7,87,8,2,0,1,49,15,63,9,0,1,1,15,8,10,5,0,0,1,0,0,117,5,5,1,2,41,20,149,7,7,0,1,0,0,60,13,3,-1,0,3,0,47,1,1,0,0,0,0,14,1,0,0,0,0,0
2020-09-30,4170,145,120,47,4170,4093,1939,182,6,8,1,2,6,4,71,7,12,-1,2,50,11,94,3,3,0,2,37,11,25,0,0,2,3,0,0,15,0,0,0,0,0,0,50,3,-1,0,2,1,1,15,1,1,0,1,52,27,20,0,0,0,0,13,3,131,0,5,0,0,160,84,134,2,4,0,1,164,86,6,0,0,0,0,0,0,62,2,1,0,0,48,14,99,1,1,1,2,137,65,2,0,0,0,0,0,0,70,2,-1,0,1,145,109,181,6,1,-2,1,122,49,64,4,2,-1,1,256,114,65,4,1,0,0,24,17,96,1,4,0,0,31,14,547,27,13,2,11,193,97,194,3,4,1,3,657,312,122,8,3,-1,1,252,85,64,0,1,0,0,0,0,13,1,0,0,0,0,0,194,3,9,0,2,475,230,135,2,3,0,0,52,25,128,3,5,0,2,43,24,93,21,1,1,3,334,152,111,1,4,0,0,196,77,21,0,0,0,0,0,0,277,7,7,-3,0,142,109,102,1,5,-1,0,106,54,140,0,5,-2,1,77,35,188,1,3,-1,0,277,122,15,5,0,0,2,0,0,173,2,6,1,1,39,8,130,12,-1,-1,1,1,0,72,3,3,1,1,3,0,43,1,7,-1,0,0,0,26,2,1,0,1,0,0
2020-10-01,3768,2699,-193,34,3768,3774,1732,172,143,-9,-5,1,27,13,66,90,-12,-1,0,50,13,131,59,0,-1,0,0,0,35,25,-2,-2,1,0,0,4,3,0,0,0,0,0,24,9,1,0,2,0,0,21,9,0,0,0,93,44,44,17,-1,-1,0,15,8,110,55,-9,-1,0,171,96,95,68,4,0,3,48,21,5,4,-1,0,0,0,0,63,30,-5,-2,0,58,42,145,70,-2,-1,5,284,125,6,0,0,0,0,0,0,15,6,-2,0,1,95,45,136,152,-21,-5,3,91,37,46,45,-4,-3,1,277,107,43,82,-2,-4,0,27,9,78,34,0,-2,0,25,10,486,310,-20,-7,0,190,71,241,130,-13,-9,3,923,452,128,143,-8,-6,-2,295,115,56,17,-2,-1,0,0,0,24,3,0,0,0,0,0,79,56,-4,-5,2,44,23,187,99,-2,-6,3,42,14,197,197,-9,-8,3,127,39,87,80,-9,-7,1,188,80,221,51,-2,-7,0,163,82,33,10,-3,0,1,12,1,229,197,-17,-2,1,162,109,45,62,-3,-2,1,50,27,53,116,-16,-1,2,93,41,116,52,-3,-3,0,218,105,11,6,-1,0,0,0,0,118,81,0,-5,0,2,2,118,98,-4,-5,1,1,0,62,65,-8,-1,1,3,1,21,10,-3,-2,0,0,0,17,15,-1,-2,0,0,0
2020-10-02,3606,90,112,34,3606,3621,1571,146,11,6,-1,2,18,14,87,3,4,-1,3,40,12,104,2,5,1,1,10,4,18,0,0,0,0,0,0,2,0,0,0,0,0,0,63,1,0,0,0,1,0,15,1,0,0,1,77,39,16,1,1,0,0,16,4,93,2,2,1,1,136,73,125,6,2,0,1,126,59,11,1,0,0,0,0,0,55,1,3,0,0,27,12,92,4,5,0,3,171,64,6,0,0,0,0,0,0,53,2,0,0,0,75,49,147,4,4,0,2,129,47,46,1,0,0,1,182,62,43,2,1,2,3,26,12,107,2,2,0,0,31,16,411,13,11,1,5,136,61,175,8,8,-1,5,782,353,134,-7,6,1,-1,325,104,55,1,2,0,1,0,0,24,1,0,-1,0,0,0,105,3,3,0,0,328,139,183,5,2,0,0,67,23,117,5,4,0,1,54,25,94,2,3,1,1,248,99,158,1,2,0,0,111,40,17,1,1,0,0,4,2,220,4,14,-1,1,199,119,62,2,1,0,0,25,12,85,2,3,0,1,49,20,139,1,7,0,1,192,94,17,0,0,0,1,0,0,123,2,2,0,1,30,13,133,3,1,0,1,0,0,75,1,4,-1,0,5,1,32,1,1,0,0,0,0,17,1,2,0,1,0,0
2020-10-03,3605,90,111,34,3605,3620,1571,147,11,5,-1,1,19,14,86,4,4,0,2,39,12,105,3,6,1,1,10,3,18,1,1,0,0,0,0,2,0,0,0,0,0,0,62,1,0,0,0,0,1,15,0,0,1,0,77,39,15,0,1,-1,0,16,3,93,3,1,0,1,136,73,125,6,2,0,1,127,58,11,0,-1,0,0,1,0,54,0,2,0,0,27,12,92,4,5,-1,2,170,64,7,0,0,0,0,0,0,52,1,1,0,0,75,49,147,3,4,0,1,129,48,45,1,-1,-1,0,182,63,43,2,1,1,2,26,11,107,2,2,0,0,31,16,411,12,10,0,5,136,61,176,7,7,-1,5,782,353,133,-8,6,0,-1,325,103,55,1,2,0,1,0,0,23,0,0,0,0,0,0,106,4,3,0,0,328,140,183,4,2,0,0,67,23,116,5,5,1,2,55,25,95,2,2,0,0,248,98,159,1,3,0,1,110,39,18,0,1,0,0,4,3,221,5,13,-1,1,199,118,62,1,1,1,1,25,12,84,3,3,0,1,49,20,139,2,7,1,1,193,94,17,0,1,1,0,0,0,124,1,2,0,0,29,14,134,3,2,0,1,1,0,75,0,5,0,0,5,1,31,0,2,1,1,0,0,18,1,1,0,1,0,0
2020-10-04,1745,49,66,6,1745,1934,733,43,2,3,0,0,18,7,27,4,2,0,0,78,12,44,0,3,1,1,11,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,8,0,0,0,0,117,39,2,0,0,0,0,0,0,64,1,1,0,0,121,56,69,0,2,0,0,181,65,1,0,0,0,0,0,0,9,0,0,0,0,4,3,48,3,2,-1,1,58,27,5,0,0,0,0,0,0,22,1,0,0,0,97,59,108,2,1,0,1,28,12,36,0,0,0,0,193,78,21,3,0,-1,0,1,1,65,0,1,0,0,12,9,224,2,10,-1,1,61,21,113,3,3,-1,0,380,139,51,4,4,0,0,41,12,55,3,3,0,0,0,0,14,0,0,0,0,0,0,34,3,2,0,1,27,8,77,0,4,0,0,22,5,80,1,4,0,0,8,3,48,4,3,0,1,349,137,64,0,0,0,0,71,5,10,0,0,0,0,4,4,71,7,1,0,0,1,1,28,1,1,-1,0,36,24,30,0,3,-1,0,14,2,28,0,2,0,0,0,0,14,0,0,0,0,0,0,58,0,2,0,0,0,0,70,1,4,0,0,0,0,36,3,2,0,0,1,0,11,0,2,-1,0,0,0,13,0,1,0,0,0,0
2020-10-05,3121,138,98,42,3121,2888,1175,162,13,9,-1,5,19,6,90,9,3,-4,2,25,8,67,3,2,1,1,13,7,8,3,0,-1,0,0,0,4,0,0,0,0,0,0,88,1,-1,1,1,0,0,21,0,0,0,0,43,30,15,0,0,0,0,12,2,71,1,1,0,1,44,16,53,6,7,0,0,216,90,8,1,0,0,0,0,0,80,1,2,0,0,143,62,100,5,1,-2,1,80,33,9,0,0,0,0,0,0,46,0,0,0,0,49,33,107,7,8,-1,1,97,42,26,1,3,-1,1,150,42,37,1,0,0,1,42,15,67,2,2,1,1,29,14,390,18,13,1,6,102,42,102,11,-2,-1,4,291,140,95,-20,2,1,0,173,64,7,1,1,0,0,0,0,19,0,0,0,0,0,0,108,6,3,0,3,354,157,130,5,3,1,1,44,16,135,6,7,-1,1,119,61,70,8,1,1,5,202,57,143,2,4,0,0,311,66,14,0,0,0,0,16,0,149,10,10,0,2,92,64,53,12,-3,-1,3,23,8,62,4,4,-1,0,2,0,125,5,3,0,0,179,90,5,3,0,-1,1,0,0,130,4,2,-1,0,18,10,225,4,6,1,1,0,0,38,5,2,0,0,0,0,43,0,4,-1,0,0,0,19,0,1,0,0,0,0
2020-10-06,4048,117,109,50,4048,3951,1801,147,5,6,2,3,15,11,71,1,3,1,3,63,19,126,12,3,2,5,6,2,20,0,0,0,0,0,0,8,0,1,0,0,0,0,51,2,3,2,3,0,0,7,0,1,0,0,50,14,13,0,0,0,0,15,2,122,1,1,0,1,124,60,192,2,1,0,0,90,39,12,0,0,0,0,0,0,41,0,2,0,0,35,19,115,4,1,1,1,240,86,3,0,0,0,0,0,0,34,0,1,0,0,68,38,185,4,9,0,0,128,52,52,3,0,0,0,203,115,49,1,1,0,0,22,10,137,1,1,3,3,34,18,377,12,15,2,4,208,86,159,8,2,-1,2,771,370,183,11,8,0,3,299,90,48,2,0,-1,0,0,0,0,1,-1,0,0,0,0,205,5,9,1,3,282,195,148,5,4,1,3,27,9,163,4,7,0,2,83,34,139,8,3,0,1,412,168,238,2,2,1,2,140,40,21,0,0,0,0,1,0,262,7,10,1,3,195,113,54,0,0,0,0,69,27,104,4,0,-1,1,56,19,150,2,6,2,2,262,130,13,1,1,0,1,0,0,140,5,2,1,1,53,35,120,0,0,2,2,0,0,87,3,1,0,1,0,0,35,1,6,0,0,0,0,17,0,0,0,0,0,0
2020-10-07,3547,138,126,39,3547,0,0,146,6,5,-4,1,0,0,93,3,6,0,2,0,0,93,3,10,-1,3,0,0,27,0,1,0,0,0,0,2,0,0,0,0,0,0,90,0,2,0,0,0,0,4,0,2,0,0,0,0,5,0,0,0,0,0,0,71,3,2,1,1,0,0,64,4,0,0,0,0,0,15,0,0,0,0,0,0,44,1,3,-1,-1,0,0,119,3,7,0,2,0,0,7,0,0,0,0,0,0,50,1,2,-1,0,0,0,131,5,6,-1,1,0,0,50,2,1,-1,1,0,0,77,3,1,0,0,0,0,102,6,3,0,0,0,0,353,13,13,0,4,0,0,241,8,5,1,6,0,0,136,7,10,0,1,0,0,55,1,0,0,1,0,0,26,0,0,1,1,0,0,87,11,2,0,1,0,0,201,6,3,0,1,0,0,175,12,4,0,2,0,0,78,6,4,-1,0,0,0,190,1,1,0,0,0,0,18,0,0,0,0,0,0,209,5,2,0,3,0,0,33,1,3,0,1,0,0,89,4,8,-1,0,0,0,95,6,9,-4,1,0,0,7,0,1,0,0,0,0,113,6,0,1,2,0,0,116,3,1,1,1,0,0,73,6,0,0,2,0,0,47,2,8,1,1,0,0,15,0,1,1,1,0,0
2020-10-08,3537,137,106,33,3537,3699,1557,135,7,0,0,0,22,9,67,9,12,1,5,37,12,113,5,3,-1,1,18,6,22,1,2,0,1,0,0,14,0,0,0,0,0,0,36,0,2,1,1,0,0,13,0,0,0,0,67,33,15,3,1,0,0,17,4,105,2,2,0,0,110,56,144,5,6,0,2,80,42,6,0,0,0,0,0,0,79,1,6,-2,0,18,8,91,4,2,-1,1,198,65,5,0,0,0,0,0,0,51,3,1,0,1,144,90,127,5,5,0,1,143,49,26,0,2,0,0,256,105,32,7,1,-1,0,6,3,149,4,3,0,0,14,7,353,10,6,0,1,170,71,170,3,4,5,6,783,356,133,5,3,-1,-1,369,160,36,0,0,0,0,1,0,22,2,0,0,1,0,0,163,1,5,0,0,306,146,158,5,2,1,2,73,23,127,12,3,-1,2,106,31,90,10,-2,1,1,227,61,194,2,2,1,1,112,13,16,0,0,0,0,23,21,185,9,10,1,2,128,76,74,2,0,0,0,26,7,108,3,1,0,0,39,12,132,1,2,0,0,138,61,3,0,1,0,0,0,0,152,6,8,-1,1,62,26,95,7,2,-1,3,1,1,51,0,6,1,1,5,3,24,2,4,0,0,0,0,21,1,1,0,0,0,0
2020-10-09,3732,164,134,49,3732,3503,1598,140,12,3,-1,3,23,11,127,10,4,-2,1,44,11,139,6,3,0,1,14,3,14,1,0,-1,0,0,0,5,0,0,0,0,0,0,110,2,2,0,0,0,0,14,1,1,0,0,116,29,16,0,0,0,0,20,6,68,9,2,-1,0,101,49,145,10,3,-1,2,94,53,11,0,0,0,0,0,0,78,1,2,0,0,48,30,110,9,3,1,3,176,53,0,0,0,0,0,0,0,52,0,1,0,0,94,77,121,6,6,-1,1,105,40,52,3,3,0,1,201,97,75,1,1,0,0,2,2,83,2,3,0,0,18,11,424,23,21,2,8,162,84,174,6,10,3,5,770,313,88,-18,6,2,-2,242,71,49,0,0,1,1,0,0,9,1,0,-1,0,0,0,86,7,5,1,2,320,211,112,10,3,-1,1,47,23,142,10,10,1,1,72,35,101,5,3,0,4,202,47,138,3,3,1,3,134,87,22,0,0,0,0,11,7,276,19,6,0,6,110,67,64,5,5,0,2,73,40,100,5,4,1,2,77,37,196,2,4,1,3,193,98,16,0,1,0,1,0,0,107,5,5,0,0,33,6,137,4,6,0,0,1,0,59,2,2,0,0,0,0,56,2,2,0,0,0,0,16,0,1,0,0,0,0
2020-10-10,2051,126,59,20,2051,3143,1287,72,5,2,0,0,10,5,53,3,1,0,1,50,10,49,2,0,1,1,4,1,26,1,0,0,0,0,0,6,0,1,0,0,0,0,38,3,1,0,3,0,0,8,0,0,0,0,67,29,9,0,1,1,0,13,3,39,1,2,0,0,76,33,40,3,0,0,0,90,43,2,1,1,0,0,0,0,32,2,3,1,1,28,13,47,4,1,-1,1,172,59,4,0,0,0,0,0,0,31,2,0,0,0,51,30,66,6,1,0,2,77,20,31,1,0,0,0,204,78,32,2,0,1,1,57,31,58,1,0,0,0,25,14,269,13,7,0,1,131,65,128,6,5,2,3,687,265,98,8,4,-1,1,214,76,29,2,-1,0,0,0,0,11,1,0,0,0,0,0,40,1,3,0,0,263,79,105,11,2,1,1,70,21,99,5,3,1,1,73,32,61,5,2,0,1,195,72,84,1,1,0,0,151,38,18,0,0,0,0,1,1,114,10,6,1,0,151,122,42,0,2,0,1,37,17,43,5,0,-1,0,49,18,64,4,2,0,0,196,107,12,0,0,0,1,0,0,52,7,3,-1,0,1,0,64,4,1,0,0,0,0,42,3,2,0,1,0,0,23,3,0,0,0,0,0,11,0,0,0,0,0,0
2020-10-11,2050,126,59,21,2050,3143,1286,72,5,2,0,0,9,6,52,3,0,0,0,51,11,50,1,1,0,1,5,2,26,0,0,0,0,0,0,5,0,1,0,0,0,0,38,4,0,1,3,0,0,8,0,1,0,0,67,30,8,0,0,0,1,12,2,39,1,2,0,0,75,34,39,2,0,0,-1,91,43,3,0,0,0,0,0,0,32,1,3,0,0,29,14,47,3,1,-1,1,172,59,5,0,0,0,0,0,0,30,1,1,0,0,50,31,66,7,1,0,2,76,20,32,2,0,0,0,204,77,32,2,0,1,1,56,31,58,0,1,0,0,24,13,270,13,7,0,1,131,66,128,7,6,2,3,687,266,98,8,4,-1,2,215,76,29,1,0,0,0,0,0,10,1,0,0,0,0,0,40,2,4,0,0,262,79,104,12,1,0,2,70,22,99,6,3,1,1,73,32,60,5,2,0,1,196,72,84,2,2,0,0,151,38,18,1,0,0,0,1,1,114,9,5,1,1,151,122,41,0,2,0,0,38,17,43,6,1,0,0,48,19,64,4,3,-1,0,196,108,13,0,0,1,0,0,0,51,8,2,0,1,2,0,64,4,1,0,0,0,0,42,3,3,0,0,1,0,23,2,1,0,0,0,0,12,0,1,0,0,0,0
2020-10-12,1424,96,56,10,1424,1353,421,39,2,3,0,0,4,2,35,0,1,0,0,1,1,47,2,0,0,1,2,1,-1,2,0,-1,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,0,0,0,69,31,9,0,0,0,0,10,4,14,1,1,0,0,55,31,43,0,1,0,0,0,0,4,0,0,0,0,0,0,49,1,0,0,0,9,7,36,4,3,-1,0,84,27,4,0,0,0,0,0,0,19,0,0,0,0,13,8,73,4,0,1,1,44,12,19,1,1,0,0,98,36,14,1,0,0,0,0,0,28,3,1,0,0,0,0,184,12,3,0,0,97,28,54,11,2,1,1,290,107,42,7,7,0,1,160,42,15,1,0,-1,0,0,0,2,0,0,0,0,0,0,77,2,9,0,0,6,1,57,11,3,-1,0,18,10,87,4,4,0,1,1,0,39,3,0,0,0,182,29,88,0,0,0,0,113,19,16,0,0,0,0,7,2,92,7,2,2,2,1,0,21,3,-1,1,1,29,9,22,2,3,0,0,9,3,22,5,0,-1,2,5,1,4,0,0,0,0,0,0,31,0,6,0,0,45,10,68,3,1,0,0,1,0,26,4,5,0,0,0,0,5,0,1,0,0,0,0,2,0,0,0,0,0,0
2020-10-13,3253,112,90,50,3253,1979,722,88,6,5,1,4,14,5,80,4,2,1,4,29,10,102,6,-1,1,1,16,6,23,1,0,0,0,0,0,10,0,0,0,0,0,0,67,1,0,0,0,0,0,9,1,0,0,0,20,6,8,0,0,0,1,0,0,63,1,3,1,2,21,4,123,3,1,0,1,136,49,11,0,0,0,0,0,0,67,0,1,0,0,82,40,96,4,3,-2,3,140,45,15,0,0,0,0,0,0,74,1,2,0,0,21,8,145,10,2,0,1,56,30,86,0,1,0,0,121,52,51,4,0,0,1,7,3,149,3,4,1,1,16,9,347,22,8,0,5,106,69,153,2,4,-2,1,202,66,119,-8,1,2,2,165,35,47,2,0,0,0,0,0,14,2,0,0,0,0,0,96,3,8,2,3,309,65,149,3,6,-1,0,29,11,146,4,5,3,4,97,44,74,3,4,0,0,86,26,102,0,2,0,0,158,38,19,0,1,0,0,14,11,148,15,7,1,6,86,74,59,1,3,0,1,35,14,53,2,3,0,0,4,0,141,4,0,2,2,0,0,11,0,0,0,0,0,0,94,2,9,3,3,9,2,94,4,1,2,3,0,0,47,2,2,0,0,0,0,56,3,2,1,1,0,0,17,1,1,0,0,0,0
2020-10-14,3419,118,122,38,3419,3496,1494,128,5,4,-1,1,11,3,100,5,5,-1,0,42,5,91,1,1,1,1,0,0,36,0,0,0,0,0,0,19,0,0,0,0,0,0,45,2,1,0,0,0,0,6,0,2,0,0,57,21,15,0,0,0,0,22,6,82,0,3,0,0,138,74,87,5,4,1,2,195,90,6,0,0,0,0,0,0,64,0,0,0,0,66,36,64,3,4,2,2,150,62,0,0,0,0,0,0,0,39,3,1,0,0,195,97,143,6,6,2,2,121,42,55,2,3,1,1,306,157,74,2,0,2,2,43,25,98,5,2,1,1,7,4,366,13,15,2,4,104,31,201,4,8,2,5,487,214,137,0,6,1,2,175,67,47,0,2,1,1,0,0,10,0,0,0,0,1,0,166,10,1,0,1,476,203,143,14,6,0,0,13,3,170,2,8,1,1,36,16,99,5,3,-2,1,254,107,106,2,2,-1,0,100,8,17,0,0,0,0,0,0,191,2,5,2,3,69,42,61,10,0,0,4,30,13,56,4,2,-3,1,43,15,134,4,2,-1,1,298,138,10,0,0,0,0,0,0,138,2,9,-1,0,57,15,93,1,3,-1,1,0,0,79,3,2,0,1,0,0,34,3,11,0,0,0,0,9,0,1,0,0,0,0
2020-10-15,3801,138,129,33,3801,3426,1468,105,4,4,1,1,22,14,89,6,1,0,3,36,7,125,3,7,0,1,11,1,35,1,2,0,0,0,0,8,0,2,0,0,0,0,50,1,0,0,0,0,0,15,2,0,-1,0,18,3,27,0,0,0,0,36,15,68,2,3,0,0,134,56,140,7,-1,0,1,212,77,11,0,0,0,0,0,0,36,4,0,0,0,51,27,110,4,3,0,2,58,16,14,0,0,0,0,0,0,67,0,0,1,1,22,14,139,8,0,-1,0,139,47,41,2,2,0,1,320,168,28,2,1,-1,0,17,8,102,7,-1,-1,1,22,9,460,25,20,0,7,127,53,224,7,4,2,4,767,321,152,2,5,-1,0,321,105,52,3,2,0,0,0,0,16,0,0,0,0,0,0,171,9,10,-3,3,240,160,165,6,5,-1,0,60,26,149,6,11,-1,1,112,38,74,3,4,-1,0,207,65,142,0,2,0,0,26,4,20,2,1,0,0,12,3,285,8,15,1,4,155,105,53,1,2,-1,0,63,33,87,5,5,-1,1,86,27,120,0,5,1,1,135,63,13,0,0,0,0,0,0,100,2,4,0,0,13,2,163,4,4,-1,1,3,1,89,1,6,-2,0,1,0,37,0,1,0,0,0,0,19,1,0,0,0,0,0
