"Date","AlmiranteBrownCases","AlmiranteBrownDeaths","AlmiranteBrownRecoveries","AlmiranteBrownICUActive","AlmiranteBrownICUCases","AlmiranteBrownTotalTests","AlmiranteBrownPositiveTests","AvellanedaCases","AvellanedaDeaths","AvellanedaRecoveries","AvellanedaICUActive","AvellanedaICUCases","AvellanedaTotalTests","AvellanedaPositiveTests","BerazateguiCases","BerazateguiDeaths","BerazateguiRecoveries","BerazateguiICUActive","BerazateguiICUCases","BerazateguiTotalTests","BerazateguiPositiveTests","BerissoCases","BerissoDeaths","BerissoRecoveries","BerissoICUActive","BerissoICUCases","BerissoTotalTests","BerissoPositiveTests","BrandsenCases","BrandsenDeaths","BrandsenRecoveries","BrandsenICUActive","BrandsenICUCases","BrandsenTotalTests","BrandsenPositiveTests","CampanaCases","CampanaDeaths","CampanaRecoveries","CampanaICUActive","CampanaICUCases","CampanaTotalTests","CampanaPositiveTests","CanuelasCases","CanuelasDeaths","CanuelasRecoveries","CanuelasICUActive","CanuelasICUCases","CanuelasTotalTests","CanuelasPositiveTests","EnsenadaCases","EnsenadaDeaths","EnsenadaRecoveries","EnsenadaICUActive","EnsenadaICUCases","EnsenadaTotalTests","EnsenadaPositiveTests","EscobarCases","EscobarDeaths","EscobarRecoveries","EscobarICUActive","EscobarICUCases","EscobarTotalTests","EscobarPositiveTests","EstebanEcheverriaCases","EstebanEcheverriaDeaths","EstebanEcheverriaRecoveries","EstebanEcheverriaICUActive","EstebanEcheverriaICUCases","EstebanEcheverriaTotalTests","EstebanEcheverriaPositiveTests","ExaltacionDeLaCruzCases","ExaltacionDeLaCruzDeaths","ExaltacionDeLaCruzRecoveries","ExaltacionDeLaCruzICUActive","ExaltacionDeLaCruzICUCases","ExaltacionDeLaCruzTotalTests","ExaltacionDeLaCruzPositiveTests","EzeizaCases","EzeizaDeaths","EzeizaRecoveries","EzeizaICUActive","EzeizaICUCases","EzeizaTotalTests","EzeizaPositiveTests","FlorencioVarelaCases","FlorencioVarelaDeaths","FlorencioVarelaRecoveries","FlorencioVarelaICUActive","FlorencioVarelaICUCases","FlorencioVarelaTotalTests","FlorencioVarelaPositiveTests","GeneralLasHerasCases","GeneralLasHerasDeaths","GeneralLasHerasRecoveries","GeneralLasHerasICUActive","GeneralLasHerasICUCases","GeneralLasHerasTotalTests","GeneralLasHerasPositiveTests","GeneralRodriguezCases","GeneralRodriguezDeaths","GeneralRodriguezRecoveries","GeneralRodriguezICUActive","GeneralRodriguezICUCases","GeneralRodriguezTotalTests","GeneralRodriguezPositiveTests","GeneralSanMartinCases","GeneralSanMartinDeaths","GeneralSanMartinRecoveries","GeneralSanMartinICUActive","GeneralSanMartinICUCases","GeneralSanMartinTotalTests","GeneralSanMartinPositiveTests","HurlinghamCases","HurlinghamDeaths","HurlinghamRecoveries","HurlinghamICUActive","HurlinghamICUCases","HurlinghamTotalTests","HurlinghamPositiveTests","ItuzaingoCases","ItuzaingoDeaths","ItuzaingoRecoveries","ItuzaingoICUActive","ItuzaingoICUCases","ItuzaingoTotalTests","ItuzaingoPositiveTests","JoseCPazCases","JoseCPazDeaths","JoseCPazRecoveries","JoseCPazICUActive","JoseCPazICUCases","JoseCPazTotalTests","JoseCPazPositiveTests","LaMatanzaCases","LaMatanzaDeaths","LaMatanzaRecoveries","LaMatanzaICUActive","LaMatanzaICUCases","LaMatanzaTotalTests","LaMatanzaPositiveTests","LanusCases","LanusDeaths","LanusRecoveries","LanusICUActive","LanusICUCases","LanusTotalTests","LanusPositiveTests","LaPlataCases","LaPlataDeaths","LaPlataRecoveries","LaPlataICUActive","LaPlataICUCases","LaPlataTotalTests","LaPlataPositiveTests","LomasDeZamoraCases","LomasDeZamoraDeaths","LomasDeZamoraRecoveries","LomasDeZamoraICUActive","LomasDeZamoraICUCases","LomasDeZamoraTotalTests","LomasDeZamoraPositiveTests","LujanCases","LujanDeaths","LujanRecoveries","LujanICUActive","LujanICUCases","LujanTotalTests","LujanPositiveTests","MarcosPazCases","MarcosPazDeaths","MarcosPazRecoveries","MarcosPazICUActive","MarcosPazICUCases","MarcosPazTotalTests","MarcosPazPositiveTests","MalvinasArgentinasCases","MalvinasArgentinasDeaths","MalvinasArgentinasRecoveries","MalvinasArgentinasICUActive","MalvinasArgentinasICUCases","MalvinasArgentinasTotalTests","MalvinasArgentinasPositiveTests","MorenoCases","MorenoDeaths","MorenoRecoveries","MorenoICUActive","MorenoICUCases","MorenoTotalTests","MorenoPositiveTests","MerloCases","MerloDeaths","MerloRecoveries","MerloICUActive","MerloICUCases","MerloTotalTests","MerloPositiveTests","MoronCases","MoronDeaths","MoronRecoveries","MoronICUActive","MoronICUCases","MoronTotalTests","MoronPositiveTests","PilarCases","PilarDeaths","PilarRecoveries","PilarICUActive","PilarICUCases","PilarTotalTests","PilarPositiveTests","PresidentePeronCases","PresidentePeronDeaths","PresidentePeronRecoveries","PresidentePeronICUActive","PresidentePeronICUCases","PresidentePeronTotalTests","PresidentePeronPositiveTests","QuilmesCases","QuilmesDeaths","QuilmesRecoveries","QuilmesICUActive","QuilmesICUCases","QuilmesTotalTests","QuilmesPositiveTests","SanFernandoCases","SanFernandoDeaths","SanFernandoRecoveries","SanFernandoICUActive","SanFernandoICUCases","SanFernandoTotalTests","SanFernandoPositiveTests","SanIsidroCases","SanIsidroDeaths","SanIsidroRecoveries","SanIsidroICUActive","SanIsidroICUCases","SanIsidroTotalTests","SanIsidroPositiveTests","SanMiguelCases","SanMiguelDeaths","SanMiguelRecoveries","SanMiguelICUActive","SanMiguelICUCases","SanMiguelTotalTests","SanMiguelPositiveTests","SanVicenteCases","SanVicenteDeaths","SanVicenteRecoveries","SanVicenteICUActive","SanVicenteICUCases","SanVicenteTotalTests","SanVicentePositiveTests","TigreCases","TigreDeaths","TigreRecoveries","TigreICUActive","TigreICUCases","TigreTotalTests","TigrePositiveTests","TresDeFebreroCases","TresDeFebreroDeaths","TresDeFebreroRecoveries","TresDeFebreroICUActive","TresDeFebreroICUCases","TresDeFebreroTotalTests","TresDeFebreroPositiveTests","VicenteLopezCases","VicenteLopezDeaths","VicenteLopezRecoveries","VicenteLopezICUActive","VicenteLopezICUCases","VicenteLopezTotalTests","VicenteLopezPositiveTests","ZarateCases","ZarateDeaths","ZarateRecoveries","ZarateICUActive","ZarateICUCases","ZarateTotalTests","ZaratePositiveTests"
"2020-10-03","18205","669","709","39","163","2407","1479","15164","496","749","34","186","7539","3166","10411","349","434","13","118","832","283","2167","75","53","5","47","2","1","485","13","23","0","5","8","0","2306","56","103","8","39","72","17","1503","36","58","1","8","4505","2294","1475","32","38","1","10","211","51","6628","219","339","10","65","9218","4514","11805","328","401","11","84","9013","4554","675","16","37","1","8","27","4","5152","134","318","10","50","3442","2089","12364","364","457","31","172","35998","15030","427","10","11","0","2","0","0","3142","41","115","1","16","5249","2505","16363","593","789","48","221","14050","7576","4911","184","201","13","44","21499","9949","4780","210","189","15","66","564","263","8108","226","331","14","69","870","365","52568","1656","2164","88","493","16686","8433","15798","505","591","58","250","81380","32685","18515","482","846","62","190","12844","5317","3138","95","127","12","45","8","3","1737","42","90","4","12","5","4","10172","336","531","14","126","40924","16446","14787","352","491","21","89","1972","1059","14758","466","665","33","130","6637","2548","9735","382","418","20","100","39993","17290","8899","191","345","32","93","12570","4039","2368","46","83","12","35","385","253","26641","803","1179","45","240","19849","12992","5994","233","261","27","85","2698","1641","10334","341","542","22","138","6613","3072","9610","296","432","25","108","9467","4726","1942","60","81","3","24","7","2","11672","317","526","21","106","1891","768","12470","478","586","28","165","77","42","6605","314","387","16","105","1486","379","2087","56","196","9","25","0","0","2168","59","129","4","27","0","0"
"2020-10-04","18248","671","712","39","163","2425","1486","15191","500","751","34","186","7617","3178","10455","349","437","14","119","843","287","2185","76","53","5","47","2","1","485","13","23","0","5","8","0","2332","56","103","8","39","72","17","1511","36","58","1","8","4622","2333","1477","32","38","1","10","211","51","6692","220","340","10","65","9339","4570","11874","328","403","11","84","9194","4619","676","16","37","1","8","27","4","5161","134","318","10","50","3446","2092","12412","367","459","30","173","36056","15057","432","10","11","0","2","0","0","3164","42","115","1","16","5346","2564","16471","595","790","48","222","14078","7588","4947","184","201","13","44","21692","10027","4801","213","189","14","66","565","264","8173","226","332","14","69","882","374","52792","1658","2174","87","494","16747","8454","15911","508","594","57","250","81760","32824","18566","486","850","62","190","12885","5329","3193","98","130","12","45","8","3","1751","42","90","4","12","5","4","10206","339","533","14","127","40951","16454","14864","352","495","21","89","1994","1064","14838","467","669","33","130","6645","2551","9783","386","421","20","101","40342","17427","8963","191","345","32","93","12641","4044","2378","46","83","12","35","389","257","26712","810","1180","45","240","19850","12993","6022","234","262","26","85","2734","1665","10364","341","545","21","138","6627","3074","9638","296","434","25","108","9467","4726","1956","60","81","3","24","7","2","11730","317","528","21","106","1891","768","12540","479","590","28","165","77","42","6641","317","389","16","105","1487","379","2098","56","198","8","25","0","0","2181","59","130","4","27","0","0"
"2020-10-05","18410","684","721","38","168","2444","1492","15281","509","754","30","188","7642","3186","10522","352","439","15","120","856","294","2193","79","53","4","47","2","1","489","13","23","0","5","8","0","2420","57","102","9","40","72","17","1532","36","58","1","8","4665","2363","1492","32","38","1","10","223","53","6763","221","341","10","66","9383","4586","11927","334","410","11","84","9410","4709","684","17","37","1","8","27","4","5241","135","320","10","50","3589","2154","12512","372","460","28","174","36136","15090","441","10","11","0","2","0","0","3210","42","115","1","16","5395","2597","16578","602","798","47","223","14175","7630","4973","185","204","12","45","21842","10069","4838","214","189","14","67","607","279","8240","228","334","15","70","911","388","53182","1676","2187","88","500","16849","8496","16013","519","592","56","254","82051","32964","18661","466","852","63","190","13058","5393","3200","99","131","12","45","8","3","1770","42","90","4","12","5","4","10314","345","536","14","130","41305","16611","14994","357","498","22","90","2038","1080","14973","473","676","32","131","6764","2612","9853","394","422","21","106","40544","17484","9106","193","349","32","93","12952","4110","2392","46","83","12","35","405","257","26861","820","1190","45","242","19942","13057","6075","246","259","25","88","2757","1673","10426","345","549","20","138","6629","3074","9763","301","437","25","108","9646","4816","1961","63","81","2","25","7","2","11860","321","530","20","106","1909","778","12765","483","596","29","166","77","42","6679","322","391","16","105","1487","379","2141","56","202","7","25","0","0","2200","59","131","4","27","0","0"
"2020-10-06","18557","689","727","40","171","2459","1503","15352","510","757","31","191","7705","3205","10648","364","442","17","125","862","296","2213","79","53","4","47","2","1","497","13","24","0","5","8","0","2471","59","105","11","43","72","17","1539","36","59","1","8","4715","2377","1505","32","38","1","10","238","55","6885","222","342","10","67","9507","4646","12119","336","411","11","84","9500","4748","696","17","37","1","8","27","4","5282","135","322","10","50","3624","2173","12627","376","461","29","175","36376","15176","444","10","11","0","2","0","0","3244","42","116","1","16","5463","2635","16763","606","807","47","223","14303","7682","5025","188","204","12","45","22045","10184","4887","215","190","14","67","629","289","8377","229","335","18","73","945","406","53559","1688","2202","90","504","17057","8582","16172","527","594","55","256","82822","33334","18844","477","860","63","193","13357","5483","3248","101","131","11","45","8","3","1770","43","89","4","12","5","4","10519","350","545","15","133","41587","16806","15142","362","502","23","93","2065","1089","15136","477","683","32","133","6847","2646","9992","402","425","21","107","40956","17652","9344","195","351","33","95","13092","4150","2413","46","83","12","35","406","257","27123","827","1200","46","245","20137","13170","6129","246","259","25","88","2826","1700","10530","349","549","19","139","6685","3093","9913","303","443","27","110","9908","4946","1974","64","82","2","26","7","2","12000","326","532","21","107","1962","813","12885","483","596","31","168","77","42","6766","325","392","16","106","1487","379","2176","57","208","7","25","0","0","2217","59","131","4","27","0","0"
"2020-10-07","18703","695","732","36","172","2459","1503","15445","513","763","31","193","7705","3205","10741","367","452","16","128","862","296","2240","79","54","4","47","2","1","499","13","24","0","5","8","0","2561","59","107","11","43","72","17","1543","36","61","1","8","4715","2377","1510","32","38","1","10","238","55","6956","225","344","11","68","9507","4646","12183","340","411","11","84","9500","4748","711","17","37","1","8","27","4","5326","136","325","9","49","3624","2173","12746","379","468","29","177","36376","15176","451","10","11","0","2","0","0","3294","43","118","0","16","5463","2635","16894","611","813","46","224","14303","7682","5075","190","205","11","46","22045","10184","4964","218","191","14","67","629","289","8479","235","338","18","73","945","406","53912","1701","2215","90","508","17057","8582","16413","535","599","56","262","82822","33334","18980","484","870","63","194","13357","5483","3303","102","131","11","46","8","3","1796","43","89","5","13","5","4","10606","361","547","15","134","41587","16806","15343","368","505","23","94","2065","1089","15311","489","687","32","135","6847","2646","10070","408","429","20","107","40956","17652","9534","196","352","33","95","13092","4150","2431","46","83","12","35","406","257","27332","832","1202","46","248","20137","13170","6162","247","262","25","89","2826","1700","10619","353","557","18","139","6685","3093","10008","309","452","23","111","9908","4946","1981","64","83","2","26","7","2","12113","332","532","22","109","1962","813","13001","486","597","32","169","77","42","6839","331","392","16","108","1487","379","2223","59","216","8","26","0","0","2232","59","132","5","28","0","0"
"2020-10-08","18838","702","732","36","172","2481","1512","15512","522","775","32","198","7742","3217","10854","372","455","15","129","880","302","2262","80","56","4","48","2","1","513","13","24","0","5","8","0","2597","59","109","12","44","72","17","1556","36","61","1","8","4782","2410","1525","35","39","1","10","255","59","7061","227","346","11","68","9617","4702","12327","345","417","11","86","9580","4790","717","17","37","1","8","27","4","5405","137","331","7","49","3642","2181","12837","383","470","28","178","36574","15241","456","10","11","0","2","0","0","3345","46","119","0","17","5607","2725","17021","616","818","46","225","14446","7731","5101","190","207","11","46","22301","10289","4996","225","192","13","67","635","292","8628","239","341","18","73","959","413","54265","1711","2221","90","509","17227","8653","16583","538","603","61","268","83605","33690","19113","489","873","62","193","13726","5643","3339","102","131","11","46","9","3","1818","45","89","5","14","5","4","10769","362","552","15","134","41893","16952","15501","373","507","24","96","2138","1112","15438","501","690","31","137","6953","2677","10160","418","427","21","108","41183","17713","9728","198","354","34","96","13204","4163","2447","46","83","12","35","429","278","27517","841","1212","47","250","20265","13246","6236","249","262","25","89","2852","1707","10727","356","558","18","139","6724","3105","10140","310","454","23","111","10046","5007","1984","64","84","2","26","7","2","12265","338","540","21","110","2024","839","13096","493","599","31","172","78","43","6890","331","398","17","109","1492","382","2247","61","220","8","26","0","0","2253","60","133","5","28","0","0"
"2020-10-09","18978","714","735","35","175","2504","1523","15639","532","779","30","199","7786","3228","10993","378","458","15","130","894","305","2276","81","56","3","48","2","1","518","13","24","0","5","8","0","2707","61","111","12","44","72","17","1570","37","62","1","8","4898","2439","1541","35","39","1","10","275","65","7129","236","348","10","68","9718","4751","12472","355","420","10","88","9674","4843","728","17","37","1","8","27","4","5483","138","333","7","49","3690","2211","12947","392","473","29","181","36750","15294","456","10","11","0","2","0","0","3397","46","120","0","17","5701","2802","17142","622","824","45","226","14551","7771","5153","193","210","11","47","22502","10386","5071","226","193","13","67","637","294","8711","241","344","18","73","977","424","54689","1734","2242","92","517","17389","8737","16757","544","613","64","273","84375","34003","19201","471","879","64","191","13968","5714","3388","102","131","12","47","9","3","1827","46","89","4","14","5","4","10855","369","557","16","136","42213","17163","15613","383","510","23","97","2185","1135","15580","511","700","32","138","7025","2712","10261","423","430","21","112","41385","17760","9866","201","357","35","99","13338","4250","2469","46","83","12","35","440","285","27793","860","1218","47","256","20375","13313","6300","254","267","25","91","2925","1747","10827","361","562","19","141","6801","3142","10336","312","458","24","114","10239","5105","2000","64","85","2","27","7","2","12372","343","545","21","110","2057","845","13233","497","605","31","172","79","43","6949","333","400","17","109","1492","382","2303","63","222","8","26","0","0","2269","60","134","5","28","0","0"
"2020-10-11","19122","724","739","35","175","2523","1534","15744","538","780","30","200","7887","3249","11092","381","459","16","132","903","308","2328","82","56","3","48","2","1","529","13","26","0","5","8","0","2783","68","112","13","50","72","17","1586","37","63","1","8","5032","2498","1558","35","40","2","11","300","70","7207","238","352","10","68","9869","4818","12551","360","420","10","87","9855","4929","733","18","38","1","8","27","4","5547","141","339","8","50","3747","2238","13041","399","475","27","183","37094","15412","465","10","11","0","2","0","0","3458","49","121","0","17","5802","2863","17274","635","826","45","230","14704","7811","5216","196","210","11","47","22910","10541","5135","230","193","15","69","750","356","8827","242","345","18","73","1026","451","55228","1760","2256","92","519","17651","8868","17013","557","624","68","279","85749","34534","19397","487","887","62","194","14397","5866","3446","105","130","12","47","9","3","1848","48","89","4","14","5","4","10935","372","564","16","136","42738","17321","15822","406","513","24","100","2325","1178","15778","522","706","34","140","7171","2776","10382","433","434","21","114","41776","17904","10034","204","360","35","99","13640","4326","2505","47","83","12","35","442","287","28021","879","1229","49","257","20677","13557","6383","254","271","25","92","3000","1781","10913","372","563","18","141","6898","3179","10464","320","463","23","114","10631","5320","2025","64","85","3","28","7","2","12475","358","550","20","111","2060","845","13361","505","607","31","172","79","43","7033","339","405","17","110","1493","382","2349","68","223","8","26","0","0","2292","60","135","5","28","0","0"
"2020-10-12","19161","726","742","35","175","2527","1536","15779","538","781","30","200","7888","3250","11139","383","459","16","133","905","309","2327","84","56","2","48","2","1","531","13","26","0","5","8","0","2799","68","112","13","50","72","17","1606","37","63","1","8","5101","2529","1567","35","40","2","11","310","74","7221","239","353","10","68","9924","4849","12594","360","421","10","87","9855","4929","737","18","38","1","8","27","4","5596","142","339","8","50","3756","2245","13077","403","478","26","183","37178","15439","469","10","11","0","2","0","0","3477","49","121","0","17","5815","2871","17347","639","826","46","231","14748","7823","5235","197","211","11","47","23008","10577","5149","231","193","15","69","750","356","8855","245","346","18","73","1026","451","55412","1772","2259","92","519","17748","8896","17067","568","626","69","280","86039","34641","19439","494","894","62","195","14557","5908","3461","106","130","11","47","9","3","1850","48","89","4","14","5","4","11012","374","573","16","136","42744","17322","15879","417","516","23","100","2343","1188","15865","526","710","34","141","7172","2776","10421","436","434","21","114","41958","17933","10122","204","360","35","99","13753","4345","2521","47","83","12","35","449","289","28113","886","1231","51","259","20678","13557","6404","257","270","26","93","3029","1790","10935","374","566","18","141","6907","3182","10486","325","463","22","116","10636","5321","2029","64","85","3","28","7","2","12506","358","556","20","111","2105","855","13429","508","608","31","172","80","43","7059","343","410","17","110","1493","382","2354","68","224","8","26","0","0","2294","60","135","5","28","0","0"
"2020-10-13","19249","732","747","36","179","2541","1541","15859","542","783","31","204","7917","3260","11241","389","458","17","134","921","315","2350","85","56","2","48","2","1","541","13","26","0","5","8","0","2866","69","112","13","50","72","17","1615","38","63","1","8","5121","2535","1575","35","40","2","12","310","74","7284","240","356","11","70","9945","4853","12717","363","422","10","88","9991","4978","748","18","38","1","8","27","4","5663","142","340","8","50","3838","2285","13173","407","481","24","186","37318","15484","484","10","11","0","2","0","0","3551","50","123","0","17","5836","2879","17492","649","828","46","232","14804","7853","5321","197","212","11","47","23129","10629","5200","235","193","15","70","757","359","9004","248","350","19","74","1042","460","55759","1794","2267","92","524","17854","8965","17220","570","630","67","281","86241","34707","19558","486","895","64","197","14722","5943","3508","108","130","11","47","9","3","1864","50","89","4","14","5","4","11108","377","581","18","139","43053","17387","16028","420","522","22","100","2372","1199","16011","530","715","37","145","7269","2820","10495","439","438","21","114","42044","17959","10224","204","362","35","99","13911","4383","2540","47","84","12","35","463","300","28261","901","1238","52","265","20764","13631","6463","258","273","26","94","3064","1804","10988","376","569","18","141","6911","3182","10627","329","463","24","118","10636","5321","2040","64","85","3","28","7","2","12600","360","565","23","114","2114","857","13523","512","609","33","175","80","43","7106","345","412","17","110","1493","382","2410","71","226","9","27","0","0","2311","61","136","5","28","0","0"
"2020-10-14","19377","737","751","35","180","2552","1544","15959","547","788","30","204","7959","3265","11332","390","459","18","135","921","315","2386","85","56","2","48","2","1","560","13","26","0","5","8","0","2911","71","113","13","50","72","17","1621","38","65","1","8","5178","2556","1590","35","40","2","12","332","80","7366","240","359","11","70","10083","4927","12804","368","426","11","90","10186","5068","754","18","38","1","8","27","4","5727","142","340","8","50","3904","2321","13237","410","485","26","188","37468","15546","484","10","11","0","2","0","0","3590","53","124","0","17","6031","2976","17635","655","834","48","234","14925","7895","5376","199","215","12","48","23435","10786","5274","237","193","17","72","800","384","9102","253","352","20","75","1049","464","56125","1807","2282","94","528","17958","8996","17421","574","638","69","286","86728","34921","19695","486","901","65","199","14897","6010","3555","108","132","12","48","9","3","1874","50","89","4","14","6","4","11274","387","582","18","140","43529","17590","16171","434","528","22","100","2385","1202","16181","532","723","38","146","7305","2836","10594","444","441","19","115","42298","18066","10330","206","364","34","99","14011","4391","2557","47","84","12","35","463","300","28452","903","1243","54","268","20833","13673","6524","268","273","26","98","3094","1817","11044","380","571","15","142","6954","3197","10761","333","465","23","119","10934","5459","2050","64","85","3","28","7","2","12738","362","574","22","114","2171","872","13616","513","612","32","176","80","43","7185","348","414","17","111","1493","382","2444","74","237","9","27","0","0","2320","61","137","5","28","0","0"
"2020-10-15","19482","741","755","36","181","2574","1558","16048","553","789","30","207","7995","3272","11457","393","466","18","136","932","316","2421","86","58","2","48","2","1","568","13","28","0","5","8","0","2961","72","113","13","50","72","17","1636","40","65","0","8","5196","2559","1617","35","40","2","12","368","95","7434","242","362","11","70","10217","4983","12944","375","425","11","91","10398","5145","765","18","38","1","8","27","4","5763","146","340","8","50","3955","2348","13347","414","488","26","190","37526","15562","498","10","11","0","2","0","0","3657","53","124","1","18","6053","2990","17774","663","834","47","234","15064","7942","5417","201","217","12","49","23755","10954","5302","239","194","16","72","817","392","9204","260","351","19","76","1071","473","56585","1832","2302","94","535","18085","9049","17645","581","642","71","290","87495","35242","19847","488","906","64","199","15218","6115","3607","111","134","12","48","9","3","1890","50","89","4","14","6","4","11445","396","592","15","143","43769","17750","16336","440","533","21","100","2445","1228","16330","538","734","37","147","7417","2874","10668","447","445","18","115","42505","18131","10472","206","366","34","99","14037","4395","2577","49","85","12","35","475","303","28737","911","1258","55","272","20988","13778","6577","269","275","25","98","3157","1850","11131","385","576","14","143","7040","3224","10881","333","470","24","120","11069","5522","2063","64","85","3","28","7","2","12838","364","578","22","114","2184","874","13779","517","616","31","177","83","44","7274","349","420","15","111","1494","382","2481","74","238","9","27","0","0","2339","62","137","5","28","0","0"
"2020-10-17","19706","755","765","37","184","2601","1569","16234","563","798","30","208","8101","3295","11663","397","476","18","137","969","324","2475","87","61","2","50","2","1","576","13","28","0","5","8","0","3076","72","130","15","52","72","17","1654","40","65","0","8","5382","2630","1679","35","41","2","12","411","110","7568","250","365","11","70","10412","5077","13071","379","429","10","91","10677","5287","774","18","38","1","8","29","5","5845","150","348","8","50","4075","2394","13524","418","493","27","191","37949","15731","507","10","12","0","2","0","0","3763","55","124","1","18","6275","3119","18005","671","837","48","236","15286","8028","5514","206","221","13","51","24353","11211","5411","251","195","14","76","890","423","9368","264","355","19","76","1130","499","57310","1848","2320","94","536","18552","9230","17971","595","648","73","296","89224","35909","20084","502","916","65","202","15781","6290","3687","112","137","12","48","10","4","1933","52","90","3","14","6","4","11662","401","603","14","143","44536","18113","16635","446","538","22","104","2572","1278","16554","550","742","37","147","7575","2925","10867","460","449","17","115","42932","18259","10723","213","371","35","103","14167","4477","2623","51","86","12","36","494","319","29052","929","1280","55","275","21286","13947","6649","279","277","24","98","3262","1898","11244","392","586","15","145","7182","3269","11070","340","472","25","122","11508","5742","2098","65","86","3","29","7","2","12996","365","585","24","116","2287","900","13939","526","619","32","178","90","48","7407","354","428","15","114","1499","387","2571","76","244","9","27","0","0","2361","67","139","3","29","0","0"
"2020-10-18","19734","755","769","38","185","2605","1571","16250","563","798","30","208","8137","3302","11698","397","480","16","137","981","325","2480","87","61","2","50","2","1","578","13","28","0","5","8","0","3129","73","131","17","55","73","18","1666","40","65","0","8","5546","2698","1692","35","41","2","12","430","119","7582","250","365","11","70","10553","5143","13116","379","429","10","91","10794","5346","788","18","39","1","8","30","5","5883","150","348","8","50","4130","2422","13545","418","494","27","191","38133","15799","509","10","13","0","2","0","0","3789","55","125","1","18","6392","3191","18075","672","838","49","237","15439","8094","5554","206","222","13","51","24540","11284","5431","251","196","14","76","912","434","9441","264","357","19","76","1155","516","57433","1851","2326","94","537","18774","9269","18053","595","650","75","298","89997","36165","20136","502","916","65","202","16111","6416","3708","112","137","13","49","10","4","1945","52","90","3","14","6","4","11692","401","605","14","143","44999","18314","16690","446","539","22","104","2676","1312","16584","550","745","37","147","7614","2944","10898","464","450","16","117","43160","18341","10769","213","372","35","103","14250","4501","2633","51","86","12","36","513","329","29076","931","1282","55","275","21407","14010","6669","279","278","24","98","3311","1918","11291","392","590","15","145","7209","3283","11102","340","472","26","123","11582","5767","2102","65","86","3","29","7","2","13062","365","594","24","116","2287","900","13981","526","621","33","179","91","48","7435","355","427","15","114","1505","390","2588","76","246","9","27","0","0","2363","67","139","3","29","0","0"
"2020-10-19","19827","762","773","38","187","2619","1577","16317","572","802","31","210","8137","3302","11781","403","479","16","139","981","325","2489","88","61","2","50","2","1","581","14","28","0","5","8","0","3194","74","131","18","56","73","18","1679","41","65","0","9","5546","2698","1700","35","41","2","13","430","119","7631","252","367","12","72","10570","5156","13183","385","429","11","93","10800","5349","799","18","39","1","8","30","5","5956","151","349","8","50","4167","2450","13635","424","496","27","191","38158","15808","511","10","13","0","2","0","0","3836","56","125","1","18","6408","3199","18175","683","842","50","239","15463","8099","5595","208","223","14","52","24580","11308","5487","253","196","15","78","912","434","9563","271","363","21","79","1156","517","57734","1869","2335","93","543","18804","9275","18137","601","651","78","307","90080","36193","20232","500","918","63","201","16143","6426","3757","113","138","14","50","10","4","1967","53","90","4","16","6","4","11843","402","606","14","143","45104","18368","16794","448","544","22","104","2683","1312","16712","556","745","37","148","7636","2955","10979","468","452","17","118","43195","18356","10861","215","378","35","104","14295","4508","2643","52","88","12","36","513","329","29225","940","1286","55","278","21412","14013","6707","280","280","24","99","3311","1918","11349","394","594","15","145","7218","3284","11243","345","474","28","126","11657","5797","2110","66","86","3","29","7","2","13196","373","598","25","117","2287","900","14073","530","622","33","180","91","48","7471","356","430","15","114","1505","390","2631","77","253","9","27","0","0","2371","68","139","3","29","0","0"
