"Date","TotalTests","PositiveTests","TotalTestsCABA","PositiveTestsCABA","TotalTestsBuenosAires","PositiveTestsBuenosAires","TotalTestsCatamarca","PositiveTestsCatamarca","TotalTestsChaco","PositiveTestsChaco","TotalTestsChubut","PositiveTestsChubut","TotalTestsCordoba","PositiveTestsCordoba","TotalTestsCorrientes","PositiveTestsCorrientes","TotalTestsEntreRios","PositiveTestsEntreRios","TotalTestsFormosa","PositiveTestsFormosa","TotalTestsJujuy","PositiveTestsJujuy","TotalTestsLaPampa","PositiveTestsLaPampa","TotalTestsLaRioja","PositiveTestsLaRioja","TotalTestsMendoza","PositiveTestsMendoza","TotalTestsMisiones","PositiveTestsMisiones","TotalTestsNeuquen","PositiveTestsNeuquen","TotalTestsRioNegro","PositiveTestsRioNegro","TotalTestsSalta","PositiveTestsSalta","TotalTestsSanJuan","PositiveTestsSanJuan","TotalTestsSanLuis","PositiveTestsSanLuis","TotalTestsSantaCruz","PositiveTestsSantaCruz","TotalTestsSantaFe","PositiveTestsSantaFe","TotalTestsSantiagoDelEstero","PositiveTestsSantiagoDelEstero","TotalTestsTierraDelFuego","PositiveTestsTierraDelFuego","TotalTestsTucuman","PositiveTestsTucuman"
"2021-02-26","6320902","1635152","2815330","610695","1104457","404761","47907","7000","126151","26944","45129","12245","555469","94503","27961","5766","72812","25660","80108","1565","75574","18599","56051","11808","38022","9713","175831","53419","14620","3265","80217","31268","85541","35470","132948","24190","16479","3791","55406","9339","88280","18035","370440","143663","94883","20518","31618","13659","129668","49276"
"2021-02-27","6351247","1638574","2831842","612016","1108172","405665","48173","7107","126862","27000","45245","12257","558048","94684","28216","5812","73077","25705","80791","1576","75779","18667","56514","11833","38058","9713","176338","53487","14678","3306","80476","31310","85752","35491","133700","24276","16772","3791","55406","9339","88579","18050","371825","143914","94942","20573","31633","13665","130369","49337"
"2021-02-28","6373996","1640352","2845289","612825","1109799","406108","48557","7151","127006","27044","45245","12257","560146","94761","28376","5832","73119","25730","81659","1576","75952","18697","56614","11854","38279","9756","176681","53513","14698","3306","81947","31288","85860","35512","133816","24297","17048","3792","55407","9339","88882","18059","372192","143968","95008","20636","31650","13674","130766","49377"
"2021-03-01","6398183","1643093","2859990","613924","1112653","406857","48994","7296","127436","27086","45340","12262","560287","94823","28792","5893","73324","25744","82506","1607","76061","18719","56900","11882","38473","9771","176968","53549","14735","3341","82156","31335","86147","35541","134264","24327","17306","3792","55407","9339","89151","18078","373093","144152","95429","20659","31700","13698","131071","49418"
"2021-03-02","6434674","1646995","2881817","615518","1117094","407953","49317","7384","127986","27122","45491","12266","561797","95031","29213","5909","73635","25804","83167","1621","76348","18756","57184","11916","38537","9780","177603","53626","14762","3360","82821","31412","86414","35607","134846","24406","17509","3793","55408","9339","89460","18100","374636","144415","95964","20670","31745","13727","131920","49480"
"2021-03-03","6477108","1651894","2898935","617454","1122370","409449","49828","7448","128545","27209","45752","12280","564147","95247","37586","5936","74071","25899","83937","1642","76720","18807","57619","11957","38679","9802","178310","53745","14808","3390","83178","31475","86797","35693","135582","24496","17929","3793","55410","9339","89871","18158","376329","144693","96458","20703","31819","13739","132428","49540"
"2021-03-04","6477108","1651894","2898935","617454","1122370","409449","49828","7448","128545","27209","45752","12280","564147","95247","37586","5936","74071","25899","83937","1642","76720","18807","57619","11957","38679","9802","178310","53745","14808","3390","83178","31475","86797","35693","135582","24496","17929","3793","55410","9339","89871","18158","376329","144693","96458","20703","31819","13739","132428","49540"
"2021-03-05","6566415","1662618","2943132","621677","1134204","412524","50703","7594","130149","27477","46087","12309","570330","95805","43131","6045","74812","26055","85906","1685","77841","18891","58402","12041","39012","9840","180140","54012","14931","3472","84161","31647","87653","35839","137137","24718","18934","3803","55413","9339","90959","18229","380341","145338","97278","20839","31936","13769","133823","49670"
"2021-03-07","6601712","1666637","2963120","623291","1138214","413482","51234","7673","130899","27562","46211","12321","572408","95998","43593","6103","75090","26127","86835","1714","78147","18940","58878","12077","39265","9869","180710","54093","14999","3518","84600","31704","87849","35886","137523","24745","19474","3805","55413","9339","91155","18254","381894","145688","97333","20891","32041","13801","134827","49756"
"2021-03-10","6684734","1677954","3008238","628301","1149221","416485","52159","7863","132272","27659","46691","12347","576479","96490","45191","6180","75834","26244","88278","1776","78951","19043","59654","12203","39473","9907","182492","54385","15114","3602","85625","31854","88747","36046","139427","24935","20353","3827","55416","9341","92235","18381","385624","146416","98600","20960","32215","13820","136445","49889"
"2021-03-11","6725549","1683202","3026587","630479","1154184","417851","52303","7929","132934","27735","46863","12361","578514","96658","45861","6187","76202","26311","89374","1826","79420","19083","60083","12247","39602","9932","183734","54512","15148","3633","86021","31902","89015","36078","140238","25023","20692","3833","58330","9519","92669","18424","389095","146869","99005","21011","32332","13833","137343","49966"
"2021-03-12","6758492","1688004","3041229","632495","1158855","419035","52654","8021","133531","27841","47138","12387","580355","96842","46107","6228","76470","26375","90499","1850","79780","19123","60484","12291","39712","9959","184751","54613","15205","3681","86446","31950","89325","36137","140834","25070","21260","3838","59012","9576","93072","18460","391242","147179","99403","21061","32469","13844","138659","50148"
"2021-03-13","6789212","1692343","3056113","634325","1163565","420175","53070","8111","133968","27938","47280","12399","583094","97026","46523","6277","76902","26450","91266","1864","80052","19137","60849","12331","39873","9972","185472","54701","15249","3721","86736","31986","89524","36161","141566","25176","21580","3840","59013","9576","93329","18511","392678","147487","99493","21110","32488","13847","139529","50222"
"2021-03-15","6837669","1698754","3085948","637570","1168700","421685","53849","8238","134809","28047","47447","12406","585280","97232","46670","6331","77100","26478","92620","1939","80410","19197","61223","12370","40181","10001","186320","54784","15363","3772","87546","32054","89738","36178","142237","25231","22114","3850","59013","9576","93814","18577","394061","147812","99799","21191","32597","13869","140830","50366"
"2021-03-16","6874430","1703751","3106859","639733","1174014","423131","54211","8352","135451","28102","47598","12418","586818","97405","46745","6351","77407","26551","93466","1965","80656","19226","61473","12402","40281","10014","187035","54850","15405","3806","88058","32114","90056","36246","142932","25321","22547","3858","59013","9576","94202","18606","395679","148144","100046","21227","32653","13883","141825","50470"
"2021-03-17","6912040","1708765","3125223","641957","1179141","424458","54507","8437","136191","28174","47781","12439","589387","97615","48288","6358","77690","26627","93915","1985","81124","19267","61824","12446","40361","10016","187971","54947","15441","3829","89297","32162","90453","36301","143637","25396","23171","3867","59013","9576","94959","18658","397479","148545","100371","21301","32684","13894","142132","50510"
"2021-03-18","6948898","1714159","3142858","644071","1184937","426052","55051","8524","137010","28312","47910","12458","591452","97770","50031","6425","78112","26693","94789","1992","81460","19291","62053","12478","40508","10057","188801","55094","15509","3864","89753","32232","90791","36344","144086","25498","23576","3875","59015","9578","95560","18727","398859","148836","100611","21375","32860","13936","143306","50677"
"2021-03-19","6985673","1719125","3159948","646178","1190322","427524","55371","8606","137689","28405","48152","12470","593574","97946","53320","6460","78415","26763","95785","2011","81643","19319","62341","12510","40605","10072","189709","55217","15546","3889","90015","32287","91078","36372","144508","25485","23993","3895","59026","9585","96205","18752","400319","149164","100919","21461","32955","13945","144235","50809"
"2021-03-20","7032336","1723874","3176793","648203","1195053","428804","55701","8667","138484","28531","48377","12489","596424","98093","56300","6532","78778","26855","96818","2010","81807","19330","62845","12549","40865","10091","190402","55323","15568","3902","100287","32317","91348","36421","145244","25572","24352","3897","59026","9585","96465","18797","401816","149451","101038","21529","32997","13959","145548","50967"
"2021-03-21","7059979","1726735","3191538","649573","1196909","429385","56064","8714","138994","28648","48433","12491","597571","98194","56404","6537","78979","26959","97978","2016","81961","19377","63048","12560","40882","10105","190854","55389","15630","3926","104794","32335","91387","36427","145548","25607","24647","3898","59026","9585","96647","18834","402423","149621","101081","21568","33060","13975","146121","51011"
"2021-03-22","7086123","1730115","3205140","651253","1199891","430148","56479","8770","139403","28700","48544","12495","598351","98279","58962","6602","79104","26969","98906","2036","82038","19378","63271","12576","40957","10119","191257","55450","15639","3935","105045","32379","91581","36441","146083","25640","24902","3899","59026","9585","97038","18873","403360","149899","101323","21606","33081","13987","146742","51096"
"2021-03-23","7086123","1730115","3205140","651253","1199891","430148","56479","8770","139403","28700","48544","12495","598351","98279","58962","6602","79104","26969","98906","2036","82038","19378","63271","12576","40957","10119","191257","55450","15639","3935","105045","32379","91581","36441","146083","25640","24902","3899","59026","9585","97038","18873","403360","149899","101323","21606","33081","13987","146742","51096"
"2021-03-24","7159132","1741398","3242052","656190","1210736","433479","57024","8865","140363","28861","48936","12538","602993","98692","62159","6662","79647","27105","100722","2087","82497","19410","63941","12639","41215","10156","192975","55728","15811","3997","105552","32458","92133","36532","147728","25772","25309","3911","59027","9585","97952","18978","406451","150637","101706","21681","33175","14019","149028","51416"
"2021-03-25","7190765","1746698","3260455","659069","1214657","434710","57494","8922","140910","28938","49073","12544","603182","98772","62162","6663","79853","27156","101864","2146","82764","19428","64206","12660","41385","10182","193807","55823","15827","4011","105518","32477","92332","36555","148192","25818","25842","3923","59783","9613","98329","19003","408134","150946","101964","21777","33210","14026","149822","51536"
"2021-03-26","7245727","1754427","3286324","662296","1221775","436987","57761","8986","141554","28989","49274","12562","606220","99029","64599","6735","80297","27266","102641","2220","82891","19447","64590","12683","41481","10200","196146","56038","15891","4040","105737","32522","92737","36621","148853","25893","26435","3951","62743","9752","98708","19022","411660","151422","102247","21835","33364","14057","151799","51874"
"2021-03-27","7283237","1761867","3303925","665402","1228432","439436","58024","9018","142441","29190","49382","12567","609380","99346","64600","6735","80759","27359","103710","2248","83101","19468","65106","12708","41553","10220","198002","56255","15920","4044","105771","32551","92953","36672","149789","25969","26650","3952","63281","9768","98923","19102","413396","151897","102405","21929","33400","14070","152334","51961"
"2021-03-28","7312581","1767073","3319302","667927","1231470","440609","58414","9093","142713","29262","49440","12581","611568","99540","65090","6855","80823","27400","104836","2273","83311","19513","65357","12736","41621","10239","199437","56393","15958","4081","105823","32579","93017","36676","150055","26013","26849","3957","64255","9825","99167","19152","414595","152072","102546","22042","33457","14091","153477","52164"
"2021-03-29","7344253","1773020","3336014","671249","1234994","442006","58657","9148","143529","29333","49547","12587","611736","99587","67941","6926","80978","27410","106156","2283","83372","19524","65421","12740","41906","10295","200109","56507","15978","4101","105884","32614","93280","36695","150520","26047","27158","3978","64937","9889","99943","19202","416173","152513","102733","22082","33595","14113","153692","52191"
"2021-03-30","7386262","1781301","3358229","674910","1241893","444791","59026","9194","143945","29414","49783","12606","613369","99859","69569","6955","81359","27517","106970","2376","83628","19554","65665","12771","42034","10316","201154","56679","16028","4126","106088","32656","93513","36745","151041","26111","27413","3990","65658","9920","100285","19257","418231","153022","102873","22097","33743","14130","154765","52305"
"2021-04-01","7471514","1799925","3395673","682416","1256626","450657","59516","9300","145781","29622","50306","12652","619885","100497","70063","7080","82323","27739","109554","2592","84220","19634","66389","12836","42343","10393","205577","57343","16057","4147","105669","32766","94222","36885","152533","26279","27910","3998","67776","10062","100960","19373","423194","154326","103272","22289","33963","14190","157702","52849"
"2021-04-02","7511052","1807835","3418297","686636","1261477","452588","60009","9377","146405","29787","50454","12679","622710","100712","70210","7088","82541","27824","110678","2592","84379","19694","66773","12869","42425","10421","206975","57549","16066","4156","105293","32792","94295","36892","152960","26342","28301","4003","68386","10117","101507","19411","424988","154771","103359","22350","34000","14205","158564","52980"
"2021-04-04","7583287","1822419","3453482","695260","1269422","455823","60508","9470","147100","29900","50541","12686","623992","100836","85218","7251","82896","27944","112196","2615","84546","19732","67509","12947","43068","10539","209603","58004","16074","4164","104061","32855","94474","36955","153558","26432","28573","4011","69415","10249","101723","19472","427883","155348","103493","22469","34094","14239","159858","53218"
"2021-04-05","7620174","1830670","3478923","700104","1273040","457440","60885","9517","147388","29942","50643","12702","624333","100951","85850","7289","83055","27960","112799","2641","84639","19744","67726","12988","43201","10561","210499","58302","16114","4204","103727","32917","94709","36983","153787","26463","29055","4033","70149","10351","102149","19598","429615","155953","103780","22537","34156","14250","159952","53240"
"2021-04-06","7676332","1842536","3509510","705623","1280909","460895","61190","9575","147985","30091","50785","12718","626229","101187","89577","7366","83494","28119","113719","2733","84808","19787","67966","13044","43295","10574","212436","58688","16166","4250","103981","32984","95106","37084","154663","26574","29359","4065","70905","10485","102614","19660","432335","156783","104061","22569","34256","14287","160983","53395"
"2021-04-07","7728581","1856229","3533671","712028","1289102","464533","61536","9646","148640","30135","51031","12736","630183","101771","89758","7424","83979","28283","114980","2821","85135","19811","68807","13140","43472","10627","214907","59219","16196","4263","103726","33073","95500","37172","155834","26667","29603","4074","72353","10660","103425","19748","435219","157653","104404","22683","34362","14324","162758","53738"
"2021-04-08","7800281","1870305","3574038","717850","1298979","468807","61886","9762","149629","30316","51202","12751","634349","102364","89987","7456","84548","28489","116130","2825","85404","19845","69338","13177","43743","10682","218303","59951","16246","4305","103727","33134","95814","37221","156675","26770","30032","4096","73474","10762","104091","19815","438893","158640","104829","22815","34442","14361","164522","54111"
"2021-04-09","7800281","1870305","3574038","717850","1298979","468807","61886","9762","149629","30316","51202","12751","634349","102364","89987","7456","84548","28489","116130","2825","85404","19845","69338","13177","43743","10682","218303","59951","16246","4305","103727","33134","95814","37221","156675","26770","30032","4096","73474","10762","104091","19815","438893","158640","104829","22815","34442","14361","164522","54111"
